time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-92,-7.0,21.90424919,105.6421709,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-88,-7.5,21.90297246,105.6444883,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-99,-6.5,21.90981746,105.6475782,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-91,-11.5,21.90424919,105.6422782,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-93,-8.5,21.90430284,105.6422353,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-10.0,21.90439939,105.6422567,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-88,-6.5,21.904217,105.6423855,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-90,-9.5,21.90273643,105.6403685,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-93,-11.0,21.90439939,105.6422567,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-91,-6.5,21.89892769,105.6340384,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-9.5,21.90439939,105.6422567,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-100,-7.0,21.89884186,105.6341028,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-93,-8.0,21.90424919,105.6422782,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-91,-8.5,21.90408826,105.6423426,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-7.5,21.9021678,105.6400895,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-80,-7.0,21.89913154,105.6335878,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-102,-8.0,21.89794064,105.6428146,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-100,-8.5,21.90441012,105.6420207,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-93,-8.5,21.90415263,105.6421709,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-93,-10.0,21.90415263,105.6421709,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-92,-8.0,21.883564,105.6277299,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-100,-6.5,21.90944195,105.6475782,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-97,-8.0,21.90944195,105.6475782,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-6.5,21.90415263,105.6421709,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-7.5,21.8989706,105.6336522,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-102,-7.5,21.89794064,105.6428146,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-92,-12.5,21.9041419,105.6423211,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-93,-7.0,21.90416336,105.6424069,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-99,-8.5,21.89994693,105.6388879,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-91,-12.0,21.9045496,105.6423426,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-95,-8.5,21.904217,105.6423426,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-93,-13.0,21.90413117,105.6422782,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-85,-10.5,21.90449595,105.6423211,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-96,-9.0,21.89994693,105.6388664,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-97,-14.0,21.90526843,105.6414843,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-78,-8.0,21.90143824,105.6465054,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-94,-7.5,21.90415263,105.6424284,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-87,-6.5,21.89915299,105.6336308,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-95,-9.5,21.90416336,105.6423426,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-92,-10.5,21.90417409,105.6422138,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-95,-11.5,21.90405607,105.6423426,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-105,-8.0,21.89769387,105.6383729,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-94,-9.0,21.904217,105.6422997,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-99,-8.5,21.90203905,105.646956,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-91,-8.0,21.904217,105.6422997,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-92,-9.0,21.904217,105.6422997,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-94,-11.5,21.90425992,105.6422997,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-93,-8.5,21.90428138,105.6421709,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-105,-8.5,21.89916372,105.6388235,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-91,-8.5,21.90288663,105.6406689,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-85,-8.0,21.90219998,105.6414628,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-92,-12.5,21.9041419,105.6423211,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-91,-9.5,21.90526843,105.6414843,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-86,-10.0,21.90451741,105.642364,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-84,-11.5,21.90451741,105.6423211,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-98,-9.5,21.90412045,105.6422353,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-88,-9.0,21.90184593,105.6414843,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-96,-5.0,21.89907789,105.6336093,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-89,-11.5,21.90451741,105.642364,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-93,-10.5,21.904217,105.6423426,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-93,-13.0,21.9041419,105.6422997,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-96,-7.5,21.90201759,105.6401539,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-93,-6.5,21.90415263,105.6423211,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-83,-8.5,21.90177083,105.6416345,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-93,-9.5,21.90416336,105.6423426,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-87,-11.0,21.90429211,105.6421709,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-93,-9.5,21.90412045,105.6422997,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-90,-11.0,21.9041419,105.6422997,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-88,-8.0,21.90184593,105.6414843,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-87,-8.0,21.90451741,105.642364,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-99,-9.0,21.90214634,105.6469131,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-100,-8.5,21.90182447,105.6402183,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-96,-9.0,21.89994693,105.6388879,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-83,-12.0,21.90451741,105.6424928,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-96,-10.0,21.90325141,105.6405616,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-93,-5.0,21.904217,105.6422997,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-97,-11.0,21.89994693,105.6388664,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-95,-9.5,21.90412045,105.6422353,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-94,-8.5,21.90405607,105.6423426,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-95,-5.0,21.90415263,105.642364,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-93,-11.5,21.90575123,105.6414199,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-93,-9.5,21.90389514,105.6409478,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-87,-9.0,21.90187812,105.6406045,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-88,-8.5,21.90453887,105.6423426,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-94,-8.0,21.89906716,105.6335664,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-88,-5.0,21.90104127,105.6461406,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-101,-10.0,21.89680338,105.6366777,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-89,-8.5,21.90122366,105.6463122,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-91,-7.5,21.904217,105.642364,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-99,-8.0,21.89976454,105.6388664,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-101,-10.0,21.89680338,105.6366992,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-92,-6.5,21.90418482,105.6422138,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-96,-8.5,21.90415263,105.6423211,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-87,-7.5,21.89908862,105.6335664,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-89,-6.0,21.90082669,105.6459475,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-87,-7.5,21.90451741,105.642364,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-92,-9.0,21.9041419,105.6423211,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-81,-8.0,21.90104127,105.6461406,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-88,-8.0,21.90451741,105.642364,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-85,-8.0,21.90453887,105.6423426,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-86,-5.0,21.90082669,105.6459475,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-91,-9.0,21.90457106,105.6423426,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-92,-9.0,21.89121366,105.632,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-91,-9.5,21.90416336,105.6422138,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-94,-11.0,21.90415263,105.6424284,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-94,-8.5,21.90412045,105.6422997,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-86,-8.5,21.90453887,105.6422997,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-94,-7.0,21.90415263,105.6423211,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-92,-7.0,21.90438867,105.6411624,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-106,-8.5,21.89916372,105.6388235,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-90,-10.5,21.90449595,105.6422353,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-88,-11.0,21.90486073,105.6414628,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-80,-8.0,21.89912081,105.6336522,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-93,-5.5,21.90417409,105.6422353,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-86,-9.0,21.90451741,105.642364,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-86,-11.0,21.90449595,105.6423211,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-95,-9.0,21.90419555,105.642364,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-97,-11.5,21.904217,105.6422997,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-93,-5.5,21.904217,105.6422997,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-99,-6.0,21.90214634,105.6469131,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-94,-11.0,21.90431356,105.6421709,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-105,-8.5,21.89835906,105.6385875,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-94,-9.5,21.90416336,105.6422138,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-96,-9.5,21.90063357,105.6393814,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-91,-4.5,21.90420628,105.6423855,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-93,-11.0,21.90386295,105.6424069,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-85,-9.5,21.90453887,105.6422997,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-94,-10.0,21.9040668,105.6424284,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-92,-9.5,21.89908862,105.6335664,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-90,-9.5,21.89911008,105.6336522,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-94,-6.0,21.90415263,105.642364,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-105,-8.5,21.89976454,105.6388664,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-101,-9.0,21.89680338,105.6366777,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-97,-9.0,21.90114856,105.6396389,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-93,-9.5,21.90420628,105.6423855,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-104,-9.5,21.90563321,105.6388021,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489976.83jhjhdks08071073290.0
1780000000000.0,-93,-9.5,21.90553665,105.6386518,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489976.83jhjhdks08071073290.0
1780000000000.0,-97,-10.5,21.90576196,105.6376433,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489976.83jhjhdks08071073290.0
1780000000000.0,-95,-6.5,21.90898061,105.6404972,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489976.83jhjhdks08071073290.0
1780000000000.0,-98,-8.0,21.90891623,105.6404972,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489976.83jhjhdks08071073290.0
1780000000000.0,-91,-5.5,21.90552592,105.6388664,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489976.83jhjhdks08071073290.0
1780000000000.0,-115,-11.0,21.90820813,105.6390595,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489976.83jhjhdks08071073290.0
1780000000000.0,-101,-11.5,21.90790772,105.6430507,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489976.83jhjhdks08071073290.0
1780000000000.0,-102,-9.5,21.90631986,105.6420422,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489976.83jhjhdks08071073290.0
1780000000000.0,-93,-15.0,21.90909863,105.6432652,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489976.83jhjhdks08071073290.0
1780000000000.0,-97,-5.5,21.90891623,105.6404972,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489976.83jhjhdks08071073290.0
1780000000000.0,-95,-6.0,21.90891623,105.6404972,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489976.83jhjhdks08071073290.0
1780000000000.0,-100,-13.5,21.90623403,105.6419563,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489976.83jhjhdks08071073290.0
