time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-91,-6.0,21.90340161,105.6450677,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-93,-7.0,21.90431356,105.6423855,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-6.5,21.90318704,105.645175,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-90,-6.5,21.90322995,105.6451535,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-99,-7.0,21.90313339,105.6451321,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-98,-8.5,21.90425992,105.6421709,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-101,-7.0,21.90434575,105.6424069,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-102,-7.0,21.90318704,105.645175,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-90,-10.0,21.90320849,105.6452823,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-89,-9.0,21.90319777,105.6452608,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-99,-4.5,21.90317631,105.6451321,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-6.0,21.90346599,105.645411,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-9.5,21.90344453,105.6453037,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-93,-7.0,21.90319777,105.6452608,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-87,-10.0,21.90424919,105.6422997,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-92,-5.0,21.90271497,105.6479001,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-84,-7.0,21.90325141,105.6451964,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-97,-7.0,21.90436721,105.642364,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-97,-6.5,21.90259695,105.6402183,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-104,-6.5,21.90605164,105.6442952,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-93,-6.5,21.90322995,105.6451535,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-91,-9.5,21.90471053,105.6414628,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-93,-10.5,21.90450668,105.6420422,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-83,-4.5,21.90325141,105.6451964,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-103,-7.0,21.90273643,105.6476212,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-8.0,21.90549374,105.6433296,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-81,-5.5,21.90394878,105.6422997,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-81,-6.0,21.90309048,105.6416559,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-87,-9.0,21.90348744,105.6453896,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-91,-8.0,21.90418482,105.642643,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-7.5,21.90654516,105.6433082,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-97,-6.5,21.90313339,105.6451321,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-8.5,21.90271497,105.6476855,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-90,-7.0,21.90418482,105.6422567,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-88,-7.5,21.90319777,105.6452608,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-102,-7.0,21.90273643,105.6476212,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-98,-7.5,21.90325141,105.6451964,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-87,-6.0,21.90325141,105.6451964,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-89,-6.0,21.90472126,105.6432009,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-108,-8.0,21.90348744,105.645411,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-7.5,21.90322995,105.6453037,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-92,-9.5,21.90326214,105.6451964,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-88,-7.5,21.90427065,105.6424713,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-7.0,21.9034338,105.6453037,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-86,-5.0,21.90312266,105.6451321,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-91,-7.0,21.90325141,105.6451964,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-93,-6.5,21.90324068,105.6452823,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-89,-7.5,21.90271497,105.6479001,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-83,-6.0,21.90324068,105.6451964,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-7.5,21.90388441,105.6425357,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-101,-6.5,21.90313339,105.6451321,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-92,-6.0,21.90427065,105.6421494,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-6.0,21.90318704,105.6451535,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-89,-7.0,21.90427065,105.6424713,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-80,-9.5,21.90221071,105.639081,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-99,-7.0,21.90318704,105.645175,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-90,-6.5,21.90271497,105.6479001,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-91,-6.0,21.90325141,105.6451964,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-98,-6.5,21.90434575,105.6424069,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-100,-4.5,21.90325141,105.6451964,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-91,-9.5,21.90464616,105.6415701,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-9.0,21.90325141,105.6451964,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-91,-9.0,21.90431356,105.6424499,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-97,-7.0,21.90430284,105.6423426,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-92,-7.0,21.90319777,105.6452608,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-93,-8.5,21.89094543,105.6335878,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-93,-8.5,21.90422773,105.6422997,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-93,-7.5,21.90349817,105.6453252,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-7.5,21.90319777,105.6452608,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-100,-8.5,21.90483928,105.641377,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-91,-8.0,21.90423846,105.642643,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-81,-8.0,21.90169573,105.6406045,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-89,-8.5,21.90165281,105.6466985,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-95,-10.5,21.90431356,105.642128,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-97,-9.0,21.90660954,105.643394,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-94,-8.0,21.89971089,105.6388879,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-102,-7.0,21.8953228,105.637579,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-87,-9.5,21.90227509,105.6414413,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-94,-5.0,21.90268278,105.6476641,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-97,-6.5,21.90271497,105.6476212,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-84,-5.5,21.90615892,105.6450033,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-95,-7.5,21.90083742,105.6389737,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-97,-5.5,21.90605164,105.6442952,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-104,-7.0,21.8953228,105.637579,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-99,-10.0,21.90271497,105.6476212,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-94,-13.0,21.90450668,105.6422353,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-79,-6.5,21.90415263,105.642643,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-78,-6.0,21.90225363,105.641377,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-83,-7.0,21.90378785,105.6424928,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-94,-10.0,21.90267205,105.6476641,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-89,-6.5,21.90378785,105.6424928,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-91,-4.0,21.90468907,105.6432223,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-95,-3.5,21.90267205,105.6476641,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-95,-10.0,21.89795136,105.6427932,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-99,-7.5,21.90271497,105.6476212,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-95,-5.0,21.90473199,105.6412053,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-105,-11.0,21.90564394,105.6416988,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489976.83jhjhdks08071073290.0
1780000000000.0,-96,-8.5,21.9081974,105.6378365,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489976.83jhjhdks08071073290.0
1780000000000.0,-98,-9.5,21.90866947,105.6422997,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489976.83jhjhdks08071073290.0
1780000000000.0,-108,-19.5,21.90689921,105.6457329,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489976.83jhjhdks08071073290.0
1780000000000.0,-98,-9.0,21.90918446,105.6397247,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489976.83jhjhdks08071073290.0
1780000000000.0,-105,-8.0,21.90800428,105.6418705,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489977.81jhjhdks08071073290.0
1780000000000.0,-102,-8.5,21.91023588,105.641098,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489977.81jhjhdks08071073290.0
1780000000000.0,-100,-9.5,21.90885186,105.6416774,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489977.81jhjhdks08071073290.0
1780000000000.0,-87,-10.0,21.90909863,105.6404328,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489977.81jhjhdks08071073290.0
1780000000000.0,-99,-9.0,21.90885186,105.6416774,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489977.81jhjhdks08071073290.0
1780000000000.0,-93,-9.0,21.90777898,105.6419992,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489977.81jhjhdks08071073290.0
1780000000000.0,-95,-8.0,21.90885186,105.6416774,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489977.81jhjhdks08071073290.0
1780000000000.0,-104,-9.0,21.91032171,105.6411409,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489977.81jhjhdks08071073290.0
1780000000000.0,-137,-15.5,21.9102788,105.6411409,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489977.81jhjhdks08071073290.0
1780000000000.0,-97,-8.0,21.90800428,105.6418705,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489977.81jhjhdks08071073290.0
1780000000000.0,-100,-8.0,21.90778971,105.6419992,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489977.81jhjhdks08071073290.0
1780000000000.0,-98,-11.0,21.90885186,105.6416774,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489977.81jhjhdks08071073290.0
1780000000000.0,-97,-12.0,21.90788627,105.6408834,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489977.81jhjhdks08071073290.0
1780000000000.0,-95,-14.5,21.90727472,105.6398749,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489977.81jhjhdks08071073290.0
1780000000000.0,-90,-8.0,21.46185637,105.8615756,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-06,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-90,-12.5,21.46183491,105.8615971,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-06,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-93,-10.0,21.4609766,105.8614254,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-06,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-94,-8.0,21.4609766,105.8614254,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-06,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-98,-9.0,21.4593029,105.8640862,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-06,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-87,-9.0,21.46453857,105.8639574,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-06,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-90,-11.0,21.4609766,105.8614254,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-06,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-106,-11.5,21.46126628,105.8648157,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-06,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-99,-10.0,21.46154523,105.8646011,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-06,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-83,-13.5,21.46134138,105.8613825,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-06,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-78,-6.5,21.46380901,105.8641934,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-06,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-92,-8.5,21.4609766,105.8614254,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-06,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-78,-10.5,21.46218896,105.8606529,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-06,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-87,-13.5,21.46186709,105.8615112,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-06,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-92,-10.5,21.46218896,105.8611894,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-06,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-92,-6.5,21.46098733,105.8615112,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-06,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-89,-16.0,21.46094441,105.8615327,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-06,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-104,-13.5,21.459378,105.8640862,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-06,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-87,-14.0,21.46182418,105.8615327,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-06,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-101,-9.0,21.46300435,105.8650947,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-06,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-95,-12.5,21.46115899,105.8612537,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-06,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-91,-10.5,21.46218896,105.8611894,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-06,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-94,-7.5,21.46448493,105.8639574,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-06,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-79,-8.0,21.46246791,105.8623481,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-06,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-86,-8.0,21.46197438,105.8614683,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-06,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-94,-8.5,21.46450639,105.8639574,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-06,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-88,-15.5,21.46218896,105.8613825,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-06,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-94,-8.5,21.4609766,105.8614254,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-06,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-100,-9.0,21.46217823,105.8649659,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-06,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-92,-13.0,21.46215677,105.8611894,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-06,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-93,-8.5,21.4609766,105.8614254,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-06,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-88,-12.0,21.46197438,105.8614683,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-06,abcxy51241246.05jhjhdks08072130830.0
