time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-96,-12.5,21.5864718,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132484507.74jhjhdks080186494460.0
1780000000000.0,-95,-12.0,21.58648252,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132484507.74jhjhdks080186494460.0
1780000000000.0,-77,-9.0,21.58489466,105.8224797,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132484507.74jhjhdks080186494460.0
1780000000000.0,-74,-8.5,21.58534527,105.8239388,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132484507.74jhjhdks080186494460.0
1780000000000.0,-87,-9.0,21.58648252,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132484507.74jhjhdks080186494460.0
1780000000000.0,-95,-13.5,21.58643961,105.8249903,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132484507.74jhjhdks080186494460.0
1780000000000.0,-95,-12.5,21.58645034,105.8249903,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132484507.74jhjhdks080186494460.0
1780000000000.0,-69,-6.0,21.5856564,105.8249474,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132484507.74jhjhdks080186494460.0
1780000000000.0,-95,-13.0,21.5864718,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132484507.74jhjhdks080186494460.0
1780000000000.0,-79,-10.0,21.58566713,105.8251619,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132484507.74jhjhdks080186494460.0
1780000000000.0,-96,-13.0,21.5864718,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132484507.74jhjhdks080186494460.0
1780000000000.0,-96,-11.5,21.58648252,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132484507.74jhjhdks080186494460.0
1780000000000.0,-94,-11.0,21.5864718,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132484507.74jhjhdks080186494460.0
1780000000000.0,-94,-13.5,21.58643961,105.8249903,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132484507.74jhjhdks080186494460.0
1780000000000.0,-96,-12.0,21.5864718,105.8249903,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132484507.74jhjhdks080186494460.0
1780000000000.0,-95,-14.5,21.58649325,105.8249903,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132484507.74jhjhdks080186494460.0
1780000000000.0,-96,-12.5,21.58645034,105.8249903,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132484507.74jhjhdks080186494460.0
1780000000000.0,-124,-18.5,21.58648252,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132484507.74jhjhdks080186494460.0
1780000000000.0,-95,-11.5,21.58643961,105.8249903,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132484507.74jhjhdks080186494460.0
1780000000000.0,-69,-6.0,21.58595681,105.8259559,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132484507.74jhjhdks080186494460.0
1780000000000.0,-88,-11.5,21.58648252,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132484507.74jhjhdks080186494460.0
1780000000000.0,-96,-11.5,21.58648252,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132484507.74jhjhdks080186494460.0
1780000000000.0,-95,-14.0,21.58643961,105.8248401,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132484507.74jhjhdks080186494460.0
1780000000000.0,-95,-11.0,21.5864718,105.8249903,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132484507.74jhjhdks080186494460.0
1780000000000.0,-96,-12.0,21.58648252,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132484507.74jhjhdks080186494460.0
1780000000000.0,-87,-11.5,21.58648252,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132484507.74jhjhdks080186494460.0
1780000000000.0,-79,-10.0,21.58545256,105.8245826,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132484507.74jhjhdks080186494460.0
1780000000000.0,-96,-13.0,21.58643961,105.8249903,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132484507.74jhjhdks080186494460.0
1780000000000.0,-86,-8.5,21.58648252,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132484507.74jhjhdks080186494460.0
1780000000000.0,-96,-12.0,21.58648252,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132484507.74jhjhdks080186494460.0
1780000000000.0,-96,-11.5,21.58648252,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132484507.74jhjhdks080186494460.0
1780000000000.0,-83,-9.0,21.58586025,105.8240461,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132484507.74jhjhdks080186494460.0
1780000000000.0,-97,-13.5,21.58648252,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132484507.74jhjhdks080186494460.0
1780000000000.0,-91,-11.5,21.58648252,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132484507.74jhjhdks080186494460.0
1780000000000.0,-95,-14.5,21.58648252,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132484507.74jhjhdks080186494460.0
1780000000000.0,-96,-11.5,21.5864718,105.8249903,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132484507.74jhjhdks080186494460.0
1780000000000.0,-95,-12.0,21.5864718,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132484507.74jhjhdks080186494460.0
1780000000000.0,-75,-9.0,21.5856564,105.8249474,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132484507.74jhjhdks080186494460.0
1780000000000.0,-78,-12.0,21.58586025,105.8240461,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132484507.74jhjhdks080186494460.0
1780000000000.0,-86,-9.5,21.5864718,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132484507.74jhjhdks080186494460.0
1780000000000.0,-97,-13.0,21.58648252,105.8249474,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132484507.74jhjhdks080186494460.0
1780000000000.0,-115,-16.0,21.58648252,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132484507.74jhjhdks080186494460.0
1780000000000.0,-93,-14.5,21.5864718,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132484507.74jhjhdks080186494460.0
1780000000000.0,-96,-10.5,21.58648252,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132484507.74jhjhdks080186494460.0
1780000000000.0,-74,-8.5,21.58534527,105.8239388,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132484507.74jhjhdks080186494460.0
1780000000000.0,-96,-10.5,21.58648252,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132484507.74jhjhdks080186494460.0
1780000000000.0,-100,-6.0,21.54868484,105.8466196,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-05,abcxy132486747.46jhjhdks080186497610.0
1780000000000.0,-104,-5.5,21.54868484,105.8466196,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-05,abcxy132486747.46jhjhdks080186497610.0
1780000000000.0,-124,-9.5,21.54879212,105.846684,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-05,abcxy132486747.46jhjhdks080186497610.0
1780000000000.0,-103,-9.0,21.54880285,105.8465981,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-05,abcxy132486747.46jhjhdks080186497610.0
1780000000000.0,-101,-5.5,21.54868484,105.8466196,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-05,abcxy132486747.46jhjhdks080186497610.0
1780000000000.0,-111,-7.0,21.54868484,105.8466196,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-05,abcxy132486747.46jhjhdks080186497610.0
1780000000000.0,-96,-6.5,21.54842734,105.8478427,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-05,abcxy132486747.46jhjhdks080186497610.0
1780000000000.0,-101,-7.0,21.54868484,105.8466196,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-05,abcxy132486747.46jhjhdks080186497610.0
1780000000000.0,-101,-6.5,21.54881358,105.846684,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-05,abcxy132486747.46jhjhdks080186497610.0
1780000000000.0,-100,-6.5,21.54836297,105.8478642,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-05,abcxy132486747.46jhjhdks080186497610.0
1780000000000.0,-100,-6.0,21.54880285,105.8465981,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-05,abcxy132486747.46jhjhdks080186497610.0
1780000000000.0,-118,-8.0,21.54879212,105.846684,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-05,abcxy132486747.46jhjhdks080186497610.0
1780000000000.0,-97,-6.5,21.54880285,105.8465981,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-05,abcxy132486747.46jhjhdks080186497610.0
1780000000000.0,-102,-8.5,21.54880285,105.8465981,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-05,abcxy132486747.46jhjhdks080186497610.0
1780000000000.0,-99,-6.0,21.54868484,105.8466196,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-05,abcxy132486747.46jhjhdks080186497610.0
1780000000000.0,-100,-8.5,21.54880285,105.8465981,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-05,abcxy132486747.46jhjhdks080186497610.0
1780000000000.0,-101,-6.0,21.54884577,105.8465552,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-05,abcxy132486748.44jhjhdks080186497610.0
1780000000000.0,-115,-8.0,21.54889941,105.8465123,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-05,abcxy132486748.44jhjhdks080186497610.0
1780000000000.0,-93,-6.5,21.54889941,105.8465123,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-05,abcxy132486748.44jhjhdks080186497610.0
1780000000000.0,-102,-6.5,21.54884577,105.8465552,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-05,abcxy132486748.44jhjhdks080186497610.0
1780000000000.0,-101,-6.5,21.54884577,105.8466625,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-05,abcxy132486748.44jhjhdks080186497610.0
1780000000000.0,-102,-6.0,21.54884577,105.8465552,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-05,abcxy132486748.44jhjhdks080186497610.0
1780000000000.0,-101,-6.5,21.54883504,105.8465767,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-05,abcxy132486748.44jhjhdks080186497610.0
1780000000000.0,-103,-7.0,21.54883504,105.8465767,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-05,abcxy132486748.44jhjhdks080186497610.0
1780000000000.0,-100,-5.5,21.54884577,105.8465552,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-05,abcxy132486748.44jhjhdks080186497610.0
1780000000000.0,-100,-5.0,21.54884577,105.8465552,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-05,abcxy132486748.44jhjhdks080186497610.0
1780000000000.0,-98,-6.0,21.54879212,105.8465981,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-05,abcxy132486748.44jhjhdks080186497610.0
1780000000000.0,-99,-7.5,21.54883504,105.8465767,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-05,abcxy132486748.44jhjhdks080186497610.0
1780000000000.0,-99,-6.0,21.54884577,105.8466625,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-05,abcxy132486748.44jhjhdks080186497610.0
1780000000000.0,-94,-5.0,21.54884577,105.8466625,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-05,abcxy132486748.44jhjhdks080186497610.0
1780000000000.0,-102,-7.5,21.54884577,105.8466625,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-05,abcxy132486748.44jhjhdks080186497610.0
1780000000000.0,-100,-5.5,21.54884577,105.8465552,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-05,abcxy132486748.44jhjhdks080186497610.0
1780000000000.0,-101,-5.5,21.54906034,105.8467913,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-05,abcxy132486748.44jhjhdks080186497610.0
1780000000000.0,-111,-8.0,21.552279,105.8471775,T?nh Thái Nguyên,PhÆ°á» ng TÃ­ch LÆ°Æ¡ng,2026-05-05-05,abcxy132486758.2jhjhdks080186497630.0
1780000000000.0,-91,-9.5,21.5974474,105.8193684,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-94,-8.0,21.59840226,105.8211279,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-80,-11.0,21.59918547,105.8194757,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-95,-9.5,21.59904599,105.8181882,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-103,-11.5,21.59850955,105.8200336,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-95,-11.0,21.59850955,105.8200336,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-94,-11.0,21.59854174,105.8196688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-97,-6.5,21.5977478,105.8188105,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-78,-7.0,21.60037637,105.8166218,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132487488.5jhjhdks080186498660.0
1780000000000.0,-80,-6.0,21.60037637,105.8166218,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132487488.5jhjhdks080186498660.0
1780000000000.0,-80,-8.5,21.59933567,105.8155918,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132487488.5jhjhdks080186498660.0
1780000000000.0,-93,-9.0,21.59828424,105.818553,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132487488.5jhjhdks080186498660.0
1780000000000.0,-81,-6.0,21.59986138,105.8161068,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132487488.5jhjhdks080186498660.0
1780000000000.0,-67,-5.0,21.59933567,105.8155918,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132487488.5jhjhdks080186498660.0
1780000000000.0,-82,-9.5,21.5952158,105.8141541,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-100,-8.0,21.59341335,105.818789,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-98,-14.5,21.5917182,105.8223081,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-76,-7.5,21.59462571,105.8181667,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132487498.27jhjhdks080186498670.0
1780000000000.0,-99,-8.0,21.59234047,105.8232737,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132487498.27jhjhdks080186498670.0
1780000000000.0,-83,-8.0,21.59350991,105.8190036,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132487498.27jhjhdks080186498670.0
1780000000000.0,-79,-7.5,21.59462571,105.8181667,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132487498.27jhjhdks080186498670.0
1780000000000.0,-90,-13.0,21.587255,105.8231449,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132487498.27jhjhdks080186498670.0
1780000000000.0,-80,-10.0,21.5975976,105.8175015,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132487507.05jhjhdks080186498680.0
1780000000000.0,-98,-11.0,21.5982306,105.8166432,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132487508.03jhjhdks080186498680.0
1780000000000.0,-99,-8.5,21.56821132,105.8741498,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-05,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-99,-6.0,21.56749249,105.8730984,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-05,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-95,-6.0,21.5681684,105.8733988,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-05,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-98,-6.5,21.56814694,105.8733988,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-05,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-97,-6.0,21.56811476,105.8734202,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-05,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-96,-7.5,21.5681684,105.8733988,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-05,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-99,-5.0,21.56814694,105.874064,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-05,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-100,-7.0,21.56802893,105.8731413,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-05,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-98,-6.5,21.56813622,105.874064,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-05,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-89,-5.5,21.56820059,105.8756304,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-05,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-98,-6.5,21.56811476,105.8734202,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-05,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-99,-6.0,21.56813622,105.874064,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-05,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-101,-7.0,21.56811476,105.8733773,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-05,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-96,-5.5,21.56811476,105.8734202,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-05,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-107,-8.5,21.57329679,105.878377,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-05,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-94,-6.0,21.5681684,105.8733988,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-05,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-88,-6.0,21.56820059,105.8756304,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-05,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-92,-7.0,21.56812549,105.8740211,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-05,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-99,-6.5,21.5680933,105.8733559,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-05,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-90,-7.5,21.56800747,105.8741283,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-05,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-102,-6.5,21.56802893,105.8731413,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-05,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-98,-9.0,21.56815767,105.8733988,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-05,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-92,-8.5,21.56811476,105.8740425,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-05,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-100,-7.0,21.56814694,105.874064,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-05,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-90,-9.0,21.56807184,105.8741927,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-05,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-90,-8.5,21.56807184,105.8741927,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-05,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-94,-7.0,21.56749249,105.8730984,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-05,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-92,-8.0,21.56812549,105.8740211,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-05,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-97,-6.5,21.56802893,105.8731413,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-05,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-88,-5.5,21.56820059,105.8756304,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-05,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-96,-8.0,21.5681684,105.8734202,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-05,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-93,-7.5,21.56808257,105.8733773,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-05,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-102,-6.5,21.56812549,105.8740854,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-05,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-99,-7.5,21.56821132,105.8741498,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-05,abcxy132488487.3jhjhdks080186500060.0
