time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-106,-6.5,21.6983521,105.9167433,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-98,-7.0,21.69826627,105.9166574,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-97,-5.5,21.69839501,105.9166789,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-102,-13.0,21.6983521,105.9167433,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-100,-5.0,21.69838428,105.9166574,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-106,-7.0,21.69845939,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-98,-7.5,21.69831991,105.9167218,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-97,-5.5,21.69841647,105.9167647,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-108,-6.5,21.69845939,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-106,-8.5,21.69845939,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-106,-9.0,21.69845939,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-107,-10.5,21.69844866,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-94,-5.5,21.69826627,105.9166574,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-98,-6.5,21.69836283,105.9166789,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-106,-7.0,21.69845939,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-107,-6.5,21.69844866,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-98,-5.5,21.69831991,105.9167433,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-108,-9.5,21.69845939,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-107,-6.5,21.69844866,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-108,-6.5,21.69845939,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-99,-7.5,21.69837356,105.916636,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-106,-7.5,21.69845939,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-108,-8.5,21.69834137,105.9167433,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-108,-8.0,21.69845939,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-106,-7.0,21.69844866,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-106,-7.0,21.69845939,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-108,-7.5,21.69845939,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-102,-6.5,21.69833064,105.9168935,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-94,-6.5,21.69831991,105.9167218,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-97,-5.5,21.69831991,105.9166789,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-106,-6.5,21.69844866,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-96,-5.5,21.69838428,105.9166574,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-106,-8.5,21.69845939,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-99,-6.5,21.69838428,105.9166574,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-106,-8.0,21.6983521,105.9167433,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-106,-7.0,21.69845939,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-107,-8.5,21.69845939,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-99,-6.0,21.69839501,105.9166789,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-99,-10.0,21.69826627,105.9170437,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-99,-6.0,21.69837356,105.916636,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-99,-5.5,21.69838428,105.9166574,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-107,-8.0,21.69845939,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-104,-10.0,21.69870615,105.9165287,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-105,-7.5,21.69845939,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-107,-6.5,21.69845939,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-98,-9.0,21.69831991,105.9167218,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-95,-5.5,21.69838428,105.9166574,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-99,-8.0,21.6983521,105.9165502,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-97,-5.5,21.69829845,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-98,-6.0,21.69837356,105.916636,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-99,-6.5,21.69838428,105.9166574,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-98,-5.5,21.69836283,105.9167433,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-99,-9.0,21.69830918,105.916636,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-108,-6.5,21.69845939,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-96,-7.0,21.6983521,105.9165502,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-96,-4.5,21.69836283,105.9167433,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-115,-8.0,21.69836283,105.9166789,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-99,-7.0,21.69839501,105.9166789,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-99,-6.0,21.69837356,105.916636,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-99,-5.5,21.69833064,105.9168935,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-106,-7.0,21.69845939,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-98,-8.5,21.69826627,105.9170437,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-105,-6.5,21.69844866,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-108,-6.5,21.69845939,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-107,-7.0,21.69845939,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-96,-6.0,21.69831991,105.9166789,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-107,-8.5,21.69833064,105.9167433,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-97,-5.5,21.69831991,105.9166789,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-108,-7.0,21.69845939,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-98,-7.0,21.69836283,105.9167433,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-106,-6.5,21.69845939,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-107,-6.5,21.69845939,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-99,-7.0,21.69829845,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-100,-5.5,21.69833064,105.9168935,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-100,-8.0,21.69811606,105.916872,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-99,-6.0,21.69838428,105.9166574,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-107,-8.0,21.69845939,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-108,-7.0,21.69844866,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-97,-6.5,21.69826627,105.9166574,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-98,-5.5,21.69831991,105.9167433,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-95,-5.5,21.69838428,105.9166574,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-99,-6.0,21.69839501,105.9166789,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-114,-8.5,21.69833064,105.916636,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-105,-7.5,21.69845939,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-98,-10.0,21.69830918,105.916636,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-106,-7.0,21.69845939,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-98,-5.5,21.69836283,105.9167433,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-98,-7.5,21.69831991,105.9167218,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-97,-7.5,21.69837356,105.916636,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-101,-6.5,21.69833064,105.9168935,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-98,-8.5,21.69811606,105.916872,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-108,-7.0,21.69844866,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-97,-6.5,21.69833064,105.9168935,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-107,-6.5,21.69845939,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-99,-5.5,21.69831991,105.9166789,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-98,-5.5,21.69831991,105.9166789,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-98,-5.5,21.69829845,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-107,-7.5,21.69845939,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-106,-7.0,21.69845939,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-107,-6.5,21.69845939,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-99,-4.5,21.69838428,105.9166574,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-107,-9.0,21.69845939,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-95,-6.0,21.69844866,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-103,-9.0,21.69844866,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-98,-6.0,21.69852376,105.9166789,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-94,-6.5,21.69848084,105.9166574,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-95,-6.0,21.69848084,105.9166574,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-104,-7.5,21.69844866,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-107,-8.0,21.69845939,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-105,-6.5,21.69844866,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-96,-7.5,21.69849157,105.9165931,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-97,-7.5,21.69844866,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-105,-7.5,21.69845939,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-97,-6.5,21.69851303,105.9166574,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-111,-9.0,21.6983521,105.9167433,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-97,-8.0,21.69844866,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-97,-7.5,21.69844866,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-108,-8.0,21.69845939,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-106,-6.5,21.69845939,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-110,-8.0,21.69844866,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-98,-7.5,21.6985023,105.9165502,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-101,-8.5,21.69844866,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-105,-7.5,21.69844866,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-98,-6.5,21.69851303,105.9166574,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-104,-6.0,21.69844866,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-98,-10.0,21.6985023,105.9165502,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-96,-6.0,21.69851303,105.9166574,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-98,-7.5,21.69849157,105.9165931,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-104,-6.5,21.69813752,105.9165502,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-93,-6.5,21.69662476,105.9172797,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-96,-7.5,21.69849157,105.9166574,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-105,-7.5,21.69868469,105.9165502,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-106,-8.0,21.69845939,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-107,-7.0,21.69845939,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-95,-6.5,21.69848084,105.9166574,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-103,-7.0,21.69868469,105.9165502,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-97,-6.5,21.69851303,105.9166574,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-103,-6.5,21.69845939,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-108,-8.0,21.69844866,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-98,-6.5,21.69851303,105.9166574,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-95,-7.0,21.69848084,105.9166574,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-107,-7.5,21.6983521,105.9167433,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-95,-6.5,21.69848084,105.9166574,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-101,-8.0,21.69844866,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-97,-7.0,21.69851303,105.9166574,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-107,-6.5,21.69844866,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-97,-6.5,21.69851303,105.9166574,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-107,-7.5,21.69834137,105.9167433,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-105,-7.5,21.69844866,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-105,-6.5,21.69844866,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-106,-7.5,21.69844866,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255992.69jhjhdks08072151590.0
1780000000000.0,-104,-7.5,21.69963956,105.9017015,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-99,-6.5,21.69882417,105.9077954,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-103,-7.5,21.69963956,105.9017015,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-105,-6.5,21.69963956,105.9017015,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-104,-8.0,21.47419453,105.8437014,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-04,abcxy132472734.05jhjhdks080186477890.0
1780000000000.0,-93,-7.5,21.46788597,105.8431649,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-04,abcxy132472734.05jhjhdks080186477890.0
1780000000000.0,-94,-9.5,21.47149086,105.8420706,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-04,abcxy132472734.05jhjhdks080186477890.0
1780000000000.0,-94,-8.0,21.46790743,105.8431864,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-04,abcxy132472734.05jhjhdks080186477890.0
1780000000000.0,-101,-6.0,21.42303944,105.8686996,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-04,abcxy132472734.05jhjhdks080186477890.0
1780000000000.0,-94,-8.5,21.47135139,105.8411694,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-04,abcxy132472734.05jhjhdks080186477890.0
