time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-106,-8.0,21.71945572,105.7431936,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103002.52jhjhdks08070528560.0
1780000000000.0,-105,-9.0,21.71949863,105.7434297,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103002.52jhjhdks08070528560.0
1780000000000.0,-107,-8.5,21.71932697,105.7431507,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103002.52jhjhdks08070528560.0
1780000000000.0,-105,-11.0,21.71947718,105.7433653,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103002.52jhjhdks08070528560.0
1780000000000.0,-105,-9.5,21.71947718,105.7433867,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103002.52jhjhdks08070528560.0
1780000000000.0,-106,-9.0,21.71949863,105.7433867,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103002.52jhjhdks08070528560.0
1780000000000.0,-110,-9.5,21.71945572,105.7433224,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103002.52jhjhdks08070528560.0
1780000000000.0,-105,-8.5,21.71946645,105.7433653,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103002.52jhjhdks08070528560.0
1780000000000.0,-107,-8.5,21.7193377,105.7431936,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103002.52jhjhdks08070528560.0
1780000000000.0,-106,-8.5,21.71947718,105.7433438,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103002.52jhjhdks08070528560.0
1780000000000.0,-106,-8.5,21.71945572,105.7433438,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103002.52jhjhdks08070528560.0
1780000000000.0,-110,-9.0,21.71945572,105.7433224,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103002.52jhjhdks08070528560.0
1780000000000.0,-106,-8.5,21.71932697,105.7431507,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103002.52jhjhdks08070528560.0
1780000000000.0,-107,-14.5,21.71949863,105.7433867,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103002.52jhjhdks08070528560.0
1780000000000.0,-105,-8.5,21.71942353,105.7433867,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103002.52jhjhdks08070528560.0
1780000000000.0,-105,-11.0,21.71949863,105.7434297,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103002.52jhjhdks08070528560.0
1780000000000.0,-105,-9.0,21.71950936,105.7433653,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103002.52jhjhdks08070528560.0
1780000000000.0,-106,-8.5,21.71949863,105.7434082,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103002.52jhjhdks08070528560.0
1780000000000.0,-107,-9.0,21.7194128,105.7432365,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103002.52jhjhdks08070528560.0
1780000000000.0,-109,-8.5,21.71943426,105.7432151,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103002.52jhjhdks08070528560.0
1780000000000.0,-106,-9.0,21.71947718,105.7433653,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103002.52jhjhdks08070528560.0
1780000000000.0,-105,-9.0,21.71947718,105.7433867,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103002.52jhjhdks08070528560.0
1780000000000.0,-107,-8.5,21.7193377,105.7431936,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103002.52jhjhdks08070528560.0
1780000000000.0,-105,-8.5,21.71949863,105.7434297,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103002.52jhjhdks08070528560.0
1780000000000.0,-105,-9.0,21.71947718,105.7433867,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103002.52jhjhdks08070528560.0
1780000000000.0,-105,-9.0,21.71949863,105.7434297,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103002.52jhjhdks08070528560.0
1780000000000.0,-112,-9.5,21.71945572,105.7433224,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103002.52jhjhdks08070528560.0
1780000000000.0,-105,-9.0,21.71947718,105.7433867,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103002.52jhjhdks08070528560.0
1780000000000.0,-110,-11.0,21.71945572,105.7431936,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103002.52jhjhdks08070528560.0
1780000000000.0,-105,-8.0,21.71946645,105.7433653,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103002.52jhjhdks08070528560.0
1780000000000.0,-103,-7.0,21.71947718,105.7433653,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103002.52jhjhdks08070528560.0
1780000000000.0,-107,-12.5,21.71946645,105.7433438,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103002.52jhjhdks08070528560.0
1780000000000.0,-105,-8.0,21.7194128,105.7433438,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103002.52jhjhdks08070528560.0
1780000000000.0,-93,-6.5,21.71214938,105.7374859,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103003.5jhjhdks08070528560.0
1780000000000.0,-94,-6.0,21.71214938,105.7374859,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103003.5jhjhdks08070528560.0
1780000000000.0,-98,-7.5,21.71405911,105.7418847,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103003.5jhjhdks08070528560.0
1780000000000.0,-111,-10.0,21.70879126,105.7555103,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103040.6jhjhdks08070528610.0
1780000000000.0,-109,-7.0,21.69845939,105.7396317,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-110,-7.0,21.6983521,105.7395029,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-108,-8.0,21.69844866,105.7394814,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-111,-7.5,21.69853449,105.7396317,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-109,-8.0,21.6984272,105.7395244,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-110,-9.0,21.69851303,105.7396317,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-109,-7.5,21.69847012,105.7395458,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-110,-8.5,21.69853449,105.7396317,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-110,-9.0,21.6983521,105.7395029,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-109,-7.5,21.6984272,105.7394385,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-108,-8.0,21.69844866,105.7394814,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-99,-9.5,21.70072317,105.7413697,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-97,-10.0,21.70497179,105.7428288,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-109,-7.0,21.69848084,105.7395029,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-113,-10.5,21.69844866,105.7394814,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-99,-8.0,21.70071244,105.7413697,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-117,-8.0,21.6983521,105.7395029,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-109,-9.0,21.70279384,105.7422495,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-109,-7.5,21.69848084,105.7394814,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-110,-6.5,21.69853449,105.7394814,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-109,-8.0,21.69853449,105.7394814,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-110,-8.0,21.69843793,105.73946,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-110,-6.5,21.69848084,105.7394814,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-111,-8.5,21.69828773,105.7395029,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-110,-8.0,21.69843793,105.73946,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-101,-7.5,21.70070171,105.7414341,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-101,-7.5,21.70072317,105.7414126,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-99,-6.5,21.7007339,105.7413912,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-99,-8.5,21.70071244,105.7413697,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-110,-7.5,21.69854522,105.7396317,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-119,-8.0,21.6972363,105.7399535,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-110,-9.0,21.69852376,105.7396317,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-109,-11.0,21.69844866,105.7394814,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-99,-6.0,21.70072317,105.7413483,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-109,-6.5,21.69853449,105.7394814,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-99,-6.0,21.7007339,105.7413912,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-110,-9.5,21.69843793,105.7395244,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-109,-8.0,21.69843793,105.7395244,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-113,-9.0,21.69830918,105.73946,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-101,-7.5,21.70076609,105.7413483,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-118,-11.5,21.69828773,105.7395029,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-115,-9.0,21.69844866,105.7395244,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-109,-7.0,21.69848084,105.7394814,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-111,-9.0,21.6983521,105.7395029,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-109,-10.5,21.69844866,105.7394814,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-99,-6.5,21.70072317,105.7413483,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-109,-7.0,21.70279384,105.7422495,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-110,-8.0,21.69853449,105.7394814,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-109,-8.5,21.69847012,105.7395458,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-101,-6.5,21.70072317,105.7414126,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-109,-7.0,21.69847012,105.7395458,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-99,-7.0,21.70071244,105.7414556,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-110,-8.0,21.69853449,105.7395029,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-114,-9.0,21.69830918,105.73946,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-109,-6.5,21.6984272,105.7394385,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-110,-9.0,21.70279384,105.7422495,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-109,-9.5,21.6984272,105.7395244,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-115,-10.5,21.69844866,105.7395244,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-110,-7.0,21.69828773,105.7395029,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-109,-9.0,21.69843793,105.7395244,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-109,-7.0,21.69853449,105.7394814,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-101,-6.5,21.70071244,105.7413697,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-109,-7.0,21.6984272,105.7394385,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-100,-7.0,21.70072317,105.7413483,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-101,-7.0,21.70070171,105.7413912,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-109,-6.5,21.69848084,105.7395029,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-110,-8.0,21.69853449,105.7395029,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-110,-7.0,21.69851303,105.7396317,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-109,-6.5,21.6984272,105.7394385,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-99,-7.0,21.70072317,105.7413483,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-108,-6.5,21.69848084,105.7395029,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-109,-8.0,21.69848084,105.7394814,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-99,-6.5,21.70072317,105.7413483,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-99,-7.5,21.70071244,105.7413697,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-99,-9.0,21.70072317,105.7413697,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-93,-8.0,21.70369506,105.7420564,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-99,-7.0,21.70078754,105.7413697,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-110,-6.5,21.69853449,105.7395029,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-109,-7.0,21.69848084,105.7395029,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-109,-7.0,21.69853449,105.7394814,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-102,-7.5,21.70071244,105.7413697,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-110,-7.0,21.6983521,105.7395029,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-109,-8.5,21.69828773,105.7395029,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-109,-7.0,21.69843793,105.7396317,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-114,-7.0,21.69844866,105.7395244,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-99,-7.0,21.70072317,105.7413483,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-99,-7.5,21.70071244,105.7413697,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-101,-8.0,21.70076609,105.7413483,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-109,-8.5,21.6984272,105.7395244,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-110,-6.5,21.69848084,105.7394814,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-111,-8.5,21.69828773,105.7395029,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-110,-9.0,21.6983521,105.7395029,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-114,-8.0,21.69830918,105.73946,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-114,-7.5,21.69844866,105.7395244,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-108,-8.5,21.6984272,105.7395244,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-101,-9.0,21.70070171,105.7414341,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-109,-7.5,21.70279384,105.7422495,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-108,-8.0,21.6984272,105.7395244,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-101,-6.5,21.70072317,105.7414126,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-99,-6.5,21.7007339,105.7413912,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-110,-8.5,21.69853449,105.7394814,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-101,-8.5,21.70072317,105.7413483,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-109,-7.0,21.6984272,105.7394385,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-109,-9.0,21.6984272,105.7395244,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-114,-9.0,21.69830918,105.73946,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-101,-6.5,21.70074463,105.7413268,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-109,-7.5,21.69843793,105.7396317,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-109,-6.5,21.69845939,105.7396317,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-109,-6.5,21.69848084,105.7395029,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-110,-7.5,21.69853449,105.7395029,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-110,-9.0,21.69853449,105.7395029,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-99,-7.5,21.70072317,105.7413268,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-110,-9.0,21.69828773,105.7395029,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-100,-8.5,21.70070171,105.7413912,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-113,-9.0,21.69830918,105.73946,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-109,-8.5,21.69847012,105.7395458,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-109,-6.5,21.69847012,105.7395458,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-110,-8.0,21.69853449,105.7394814,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
1780000000000.0,-109,-6.5,21.69853449,105.7394814,T?nh Thái Nguyên,XÃ£ VÃ´ Tranh,2026-05-05-01,abcxy50103044.5jhjhdks08070528620.0
