time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-99,-9.0,21.9125104,105.6498528,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-5.5,21.91249967,105.64996,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-100,-7.0,21.912328,105.6502175,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-8.5,21.91249967,105.64996,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-100,-7.5,21.91253185,105.6498313,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-103,-7.5,21.91252112,105.6498528,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-8.0,21.91244602,105.6498742,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-9.0,21.91252112,105.6499171,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-8.0,21.91241384,105.64996,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-105,-5.5,21.91310048,105.6550884,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-7.5,21.9125104,105.6498957,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-97,-6.0,21.90792918,105.6505394,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-6.0,21.91254258,105.6498528,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-8.5,21.9125104,105.6498528,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-8.0,21.91249967,105.6499171,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-100,-6.5,21.912328,105.650239,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-8.0,21.9125104,105.6498957,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-7.0,21.91244602,105.6498742,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-8.0,21.91244602,105.6498742,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-100,-7.0,21.9125104,105.6498313,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-100,-8.0,21.91231728,105.6502175,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-7.5,21.91252112,105.6499171,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-103,-8.0,21.91243529,105.6498313,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-5.5,21.91252112,105.6499171,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-5.5,21.91254258,105.6498528,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-6.0,21.91252112,105.6499171,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-5.5,21.91244602,105.6498742,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-100,-7.5,21.91249967,105.6499171,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-100,-8.0,21.91241384,105.64996,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-100,-8.0,21.9125104,105.6498957,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-87,-5.5,21.90901279,105.6498098,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-7.5,21.91244602,105.6498742,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-7.5,21.91252112,105.6499171,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-6.0,21.91249967,105.64996,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-101,-6.0,21.91231728,105.6502175,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-100,-7.5,21.91249967,105.6499171,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-8.0,21.91241384,105.64996,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-7.5,21.91249967,105.6498313,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-8.0,21.91244602,105.6498742,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-8.0,21.91249967,105.64996,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-7.0,21.91248894,105.6498957,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-106,-8.0,21.91243529,105.6498313,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-95,-6.0,21.90752149,105.6507969,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-8.0,21.91249967,105.64996,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-7.0,21.91249967,105.6498313,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-6.0,21.91254258,105.6498528,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-106,-9.5,21.91252112,105.6498098,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-102,-8.0,21.9125104,105.6497455,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-6.5,21.91244602,105.6498742,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-8.5,21.9125104,105.6498313,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-106,-7.5,21.9125104,105.6498313,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-106,-8.0,21.91242456,105.6498098,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-106,-8.0,21.91252112,105.6498098,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-95,-6.5,21.90846562,105.6501746,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-7.5,21.91254258,105.6498098,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-8.0,21.91244602,105.6498742,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-106,-8.0,21.91243529,105.6498313,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-102,-9.0,21.91252112,105.6498528,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-103,-8.5,21.91243529,105.6498313,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-8.0,21.91249967,105.6499171,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-107,-7.5,21.91252112,105.6498098,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-6.0,21.91249967,105.64996,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-6.5,21.91252112,105.6499171,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-7.0,21.9125104,105.6499171,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-8.5,21.91264987,105.6498742,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-8.0,21.91244602,105.6498742,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-7.5,21.91249967,105.6498313,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-6.5,21.91248894,105.6498957,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-6.5,21.9125104,105.6498957,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-9.0,21.9125104,105.6498313,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-8.0,21.9125104,105.6498528,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-102,-8.0,21.9125104,105.6497455,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-106,-7.5,21.91252112,105.6498098,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-8.0,21.91248894,105.6498957,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-6.5,21.91254258,105.6498528,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-7.0,21.91249967,105.6499171,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-7.0,21.91252112,105.6499171,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-6.0,21.91249967,105.64996,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-103,-9.0,21.9125104,105.6497455,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-8.0,21.91248894,105.6498957,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-100,-8.5,21.91241384,105.64996,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-107,-7.5,21.91252112,105.6498098,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-89,-6.0,21.90846562,105.6501746,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-7.5,21.91249967,105.6498313,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-8.0,21.91249967,105.6498313,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-6.0,21.91252112,105.6499171,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-106,-7.5,21.91252112,105.6498098,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-100,-7.5,21.9125104,105.6498957,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-6.5,21.91242456,105.6498742,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-6.5,21.91249967,105.64996,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-8.5,21.91249967,105.6499171,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-103,-8.0,21.91252112,105.6498528,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-108,-6.5,21.91334724,105.6552172,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-8.5,21.91254258,105.6498528,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-5.0,21.90901279,105.6498098,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-103,-7.5,21.91252112,105.6498528,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-5.5,21.91248894,105.64996,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-7.5,21.91252112,105.6499171,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-6.0,21.91248894,105.6498957,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-8.0,21.91241384,105.64996,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-8.0,21.9125104,105.6498528,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-83,-7.0,21.90613747,105.6422997,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697323.47jhjhdks0803797050.0
1780000000000.0,-83,-7.0,21.90630913,105.6425357,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697323.47jhjhdks0803797050.0
1780000000000.0,-83,-7.5,21.90638423,105.6426215,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697323.47jhjhdks0803797050.0
1780000000000.0,-83,-7.0,21.90638423,105.6426215,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697323.47jhjhdks0803797050.0
1780000000000.0,-83,-7.0,21.90633059,105.6425786,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697323.47jhjhdks0803797050.0
1780000000000.0,-83,-7.0,21.90654516,105.642643,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697323.47jhjhdks0803797050.0
1780000000000.0,-83,-7.0,21.9064486,105.6423211,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697323.47jhjhdks0803797050.0
1780000000000.0,-83,-7.5,21.90633059,105.6425786,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697323.47jhjhdks0803797050.0
1780000000000.0,-102,-6.5,21.9137764,105.641613,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697324.45jhjhdks0803797050.0
1780000000000.0,-102,-6.0,21.9137764,105.641613,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697324.45jhjhdks0803797050.0
1780000000000.0,-110,-6.5,21.91438794,105.64569,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697344.95jhjhdks0803797080.0
1780000000000.0,-114,-8.0,21.91438794,105.64569,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697344.95jhjhdks0803797080.0
1780000000000.0,-110,-15.0,21.91439867,105.64569,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697347.88jhjhdks0803797090.0
1780000000000.0,-107,-11.5,21.91439867,105.64569,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697347.88jhjhdks0803797090.0
1780000000000.0,-109,-13.5,21.91439867,105.64569,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697347.88jhjhdks0803797090.0
1780000000000.0,-113,-11.5,21.91438794,105.64569,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697347.88jhjhdks0803797090.0
1780000000000.0,-113,-8.0,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-114,-8.5,21.90800428,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-113,-8.5,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-113,-8.0,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-114,-9.0,21.90800428,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-114,-8.5,21.90800428,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-114,-8.5,21.90800428,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-114,-8.5,21.90800428,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-114,-8.0,21.9081223,105.6310344,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-113,-8.0,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-114,-9.0,21.90800428,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-107,-8.0,21.90799356,105.6305838,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-114,-8.0,21.90800428,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-113,-7.0,21.90800428,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-113,-8.5,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-113,-8.0,21.90798283,105.6304979,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-113,-7.5,21.90800428,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-108,-7.5,21.90799356,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-113,-8.0,21.90792918,105.6306052,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-113,-9.5,21.90800428,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-113,-10.0,21.90800428,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-113,-8.5,21.90800428,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-113,-7.5,21.90799356,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-108,-7.5,21.90799356,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-114,-9.5,21.9081223,105.6310344,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-113,-8.5,21.9080472,105.6305408,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-114,-8.0,21.90800428,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-108,-7.5,21.90800428,105.6306052,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-113,-9.5,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-108,-9.0,21.90800428,105.6306052,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-105,-6.5,21.9079721,105.6306911,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697348.85jhjhdks0803797090.0
