time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-97,-12.5,21.55613065,105.8943415,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-22,abcxy50123749.74jhjhdks08070557770.0
1780000000000.0,-98,-10.0,21.54562712,105.886209,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-22,abcxy50123817.11jhjhdks08070557860.0
1780000000000.0,-113,-13.0,21.5420866,105.8899426,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-22,abcxy50123817.11jhjhdks08070557860.0
1780000000000.0,-93,-19.0,21.58187985,105.8093691,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123997.73jhjhdks08070558120.0
1780000000000.0,-84,-13.0,21.57973409,105.8094764,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-82,-12.0,21.57973409,105.8094764,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-85,-12.5,21.5795517,105.8092833,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-84,-16.5,21.58021688,105.8088756,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-85,-17.5,21.57954097,105.8091116,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-81,-13.5,21.57907963,105.8087039,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-84,-13.0,21.57959461,105.8093047,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-83,-10.5,21.57959461,105.8093476,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-86,-12.0,21.5795517,105.8092618,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-81,-12.0,21.57954097,105.8093476,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-85,-14.0,21.57954097,105.8091116,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-77,-15.0,21.5795517,105.8092403,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-81,-11.5,21.57960534,105.8092189,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-84,-15.5,21.5796268,105.8092189,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-84,-14.0,21.57960534,105.8092189,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-84,-13.0,21.5796268,105.8092189,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-81,-16.5,21.5795517,105.8092403,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-86,-11.0,21.5795517,105.8092618,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-85,-14.5,21.57860756,105.8082747,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-85,-15.0,21.57860756,105.8082747,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-88,-14.0,21.5795517,105.8092618,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-88,-14.5,21.57956243,105.8092403,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-82,-13.5,21.57960534,105.8093905,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-80,-13.0,21.57956243,105.8093047,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-82,-11.0,21.5795517,105.8092618,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-85,-15.0,21.57954097,105.8091116,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-85,-16.5,21.57960534,105.8093262,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-86,-16.0,21.57963753,105.8093476,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-88,-14.0,21.57907963,105.8086824,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-83,-12.0,21.57959461,105.8093476,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-84,-13.0,21.57960534,105.8091116,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-84,-12.0,21.5795517,105.8092618,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-87,-11.5,21.5795517,105.8092618,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-81,-14.0,21.57960534,105.8093905,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-86,-13.0,21.5796268,105.8093476,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-79,-10.5,21.57959461,105.8093476,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-82,-13.5,21.57960534,105.8093905,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-79,-12.5,21.57772779,105.8097124,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-84,-14.0,21.57973409,105.8094764,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-85,-13.0,21.5795517,105.8092833,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-84,-15.5,21.57973409,105.8094764,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-87,-15.0,21.5795517,105.8092403,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-80,-15.5,21.58172965,105.8099914,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-81,-12.5,21.57954097,105.8093476,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-86,-14.5,21.57963753,105.8093476,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-81,-13.5,21.57907963,105.8086824,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-84,-13.5,21.57961607,105.8092189,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-84,-14.0,21.57861829,105.8082533,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-83,-14.0,21.5796268,105.8092189,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-83,-15.0,21.57960534,105.8093905,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-78,-12.0,21.57956243,105.8093047,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-82,-12.5,21.57954097,105.8093476,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-82,-16.5,21.57973409,105.8094764,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-86,-14.0,21.5795517,105.8092403,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-85,-17.0,21.5795517,105.8092403,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-85,-14.5,21.57954097,105.8091116,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-79,-13.5,21.57956243,105.8093047,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-85,-13.0,21.57969117,105.8094549,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-86,-14.5,21.57963753,105.8093476,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-81,-10.5,21.5795517,105.8092618,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-85,-15.0,21.57961607,105.809412,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-82,-14.0,21.57956243,105.8093047,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-82,-12.5,21.57973409,105.8094764,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-87,-14.0,21.57957315,105.8092618,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-86,-12.5,21.57963753,105.8093476,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-79,-11.0,21.57954097,105.8093476,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-85,-11.5,21.57963753,105.8093476,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-81,-13.0,21.57961607,105.8091974,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-84,-16.0,21.57960534,105.8091116,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-85,-13.0,21.57960534,105.8093262,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-82,-16.0,21.57973409,105.8094764,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-82,-16.0,21.57973409,105.8094764,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-87,-12.5,21.5795517,105.8092618,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-84,-16.0,21.57954097,105.8091116,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-83,-17.5,21.57960534,105.8093905,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-83,-14.5,21.5795517,105.8092403,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-84,-12.0,21.57960534,105.8092189,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-77,-15.5,21.5795517,105.8092403,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-85,-11.5,21.57963753,105.8093476,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-86,-13.5,21.57963753,105.8093476,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-88,-10.5,21.5795517,105.8092618,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-82,-17.5,21.57958388,105.809412,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-82,-14.5,21.57956243,105.8093047,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-77,-15.5,21.5795517,105.8092403,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-82,-14.5,21.57960534,105.8093905,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-81,-13.5,21.57960534,105.8093905,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-86,-14.0,21.57960534,105.8093262,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-80,-13.5,21.57954097,105.8093476,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-83,-16.5,21.58174038,105.8099914,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-85,-14.0,21.57954097,105.8092618,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-78,-13.0,21.57956243,105.8093047,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-84,-13.5,21.57973409,105.8094764,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-78,-13.5,21.57956243,105.8093047,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-89,-14.5,21.5795517,105.8092618,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-82,-18.0,21.57954097,105.8093476,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-87,-12.0,21.5795517,105.8092618,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-85,-12.0,21.57963753,105.8093476,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-81,-10.5,21.5795517,105.8092618,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-81,-12.0,21.57954097,105.8093476,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-85,-13.0,21.57963753,105.8093476,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-86,-14.5,21.57907963,105.8087039,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-81,-14.0,21.5795517,105.8092618,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-82,-15.0,21.57861829,105.8082533,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-83,-14.0,21.57861829,105.8082533,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-82,-12.0,21.57954097,105.8093476,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-81,-13.5,21.57954097,105.8093476,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-83,-10.5,21.57959461,105.8093476,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-82,-15.5,21.57973409,105.8094764,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-85,-12.0,21.5795517,105.8092618,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-84,-12.5,21.57954097,105.8093476,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-81,-14.0,21.5795517,105.8092618,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-79,-10.5,21.57959461,105.8093476,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-81,-12.5,21.57907963,105.8087039,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-79,-11.0,21.57954097,105.8093476,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123998.71jhjhdks08070558120.0
1780000000000.0,-88,-15.0,21.58140779,105.8088756,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123999.69jhjhdks08070558120.0
1780000000000.0,-82,-15.5,21.58083916,105.80791,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50123999.69jhjhdks08070558120.0
1780000000000.0,-93,-11.5,21.57916546,105.8092403,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50124003.59jhjhdks08070558120.0
1780000000000.0,-96,-14.5,21.57956243,105.809176,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50124003.59jhjhdks08070558120.0
1780000000000.0,-94,-13.5,21.57964826,105.8093047,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50124005.55jhjhdks08070558130.0
1780000000000.0,-95,-15.5,21.57799602,105.8066869,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50124005.55jhjhdks08070558130.0
1780000000000.0,-93,-13.5,21.57956243,105.8093691,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50124005.55jhjhdks08070558130.0
1780000000000.0,-85,-10.0,21.57771707,105.8081245,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50124005.55jhjhdks08070558130.0
1780000000000.0,-97,-12.5,21.57964826,105.8093047,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50124005.55jhjhdks08070558130.0
1780000000000.0,-90,-11.0,21.57857537,105.8083177,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50124005.55jhjhdks08070558130.0
1780000000000.0,-94,-11.0,21.57964826,105.8093047,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50124005.55jhjhdks08070558130.0
1780000000000.0,-103,-12.5,21.57964826,105.8093047,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50124005.55jhjhdks08070558130.0
1780000000000.0,-101,-12.5,21.57956243,105.809176,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50124005.55jhjhdks08070558130.0
1780000000000.0,-91,-13.0,21.57859683,105.8082747,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50124005.55jhjhdks08070558130.0
1780000000000.0,-93,-12.0,21.57859683,105.8082747,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-22,abcxy50124005.55jhjhdks08070558130.0
