time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-108,-15.5,21.57707334,105.7707453,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-108,-17.0,21.57706261,105.7707453,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-102,-13.0,21.5769124,105.7708955,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-111,-15.5,21.57202005,105.7761955,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-106,-16.5,21.57707334,105.7708097,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-108,-15.5,21.57706261,105.7707453,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-107,-16.0,21.57719135,105.7707238,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-108,-13.5,21.5769124,105.7708955,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-112,-13.0,21.57223463,105.775938,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-107,-13.5,21.57699823,105.7708097,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-112,-19.0,21.5721488,105.7760668,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-116,-17.0,21.58388615,105.7748222,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-106,-14.5,21.57689095,105.7707453,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-110,-14.5,21.57224536,105.7759595,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-107,-15.5,21.57707334,105.7707238,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-103,-11.5,21.57571077,105.7748866,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-108,-14.0,21.57707334,105.7707453,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-108,-13.5,21.57707334,105.7708097,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-112,-14.0,21.57223463,105.7759595,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-111,-17.0,21.57224536,105.7759595,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-107,-13.5,21.57706261,105.7706809,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-112,-16.0,21.57797456,105.7751441,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-108,-18.5,21.57705188,105.7707667,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-112,-18.0,21.57213807,105.7760668,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-110,-18.0,21.57226682,105.7758522,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-105,-13.5,21.57705188,105.7707667,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-108,-17.5,21.57705188,105.7707667,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-106,-13.5,21.5771699,105.7708955,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-112,-16.0,21.57202005,105.7761955,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-110,-15.5,21.57213807,105.7760668,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-109,-16.5,21.57223463,105.775938,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-107,-13.5,21.57707334,105.7707453,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-110,-16.0,21.572299,105.775938,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-110,-17.5,21.57226682,105.7758522,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-108,-17.0,21.57718062,105.770874,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-112,-18.0,21.57213807,105.7760668,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-110,-15.5,21.57213807,105.7760668,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-106,-16.0,21.58525944,105.7695007,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-107,-16.5,21.57707334,105.7708097,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-103,-15.0,21.57706261,105.7707453,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-110,-17.0,21.57226682,105.7758522,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-111,-18.0,21.572299,105.775938,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-104,-13.0,21.57707334,105.7707453,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-108,-15.0,21.57706261,105.7707453,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-111,-17.5,21.572299,105.775938,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-100,-14.5,21.57778144,105.777998,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-110,-18.0,21.57901525,105.7787704,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-103,-10.5,21.57778144,105.777998,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-107,-11.5,21.57714844,105.7706809,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-112,-15.0,21.572299,105.7760239,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-110,-13.0,21.57223463,105.7759595,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-102,-14.5,21.57708406,105.7706809,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-112,-16.0,21.572299,105.7760239,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-112,-15.0,21.572299,105.7760239,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-112,-18.0,21.57215953,105.7760239,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-109,-19.5,21.57707334,105.7707453,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-108,-17.5,21.57705188,105.7707667,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-108,-14.0,21.57707334,105.7707453,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-111,-16.0,21.572299,105.7760239,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-114,-15.5,21.572299,105.7760239,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-107,-12.5,21.57705188,105.7707238,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-111,-15.0,21.5721488,105.7760668,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-107,-15.5,21.58302784,105.7768178,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-106,-15.5,21.57706261,105.7707453,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-111,-17.0,21.5721488,105.7760668,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-105,-13.0,21.57705188,105.7707667,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-108,-14.5,21.57719135,105.7707238,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-113,-16.0,21.57215953,105.7760239,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-111,-18.0,21.572299,105.775938,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-111,-16.5,21.57224536,105.7759595,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-110,-16.0,21.572299,105.775938,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-111,-15.5,21.57215953,105.7760239,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-111,-15.0,21.57202005,105.7761955,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-110,-14.5,21.57213807,105.7760668,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-104,-13.0,21.57707334,105.7707453,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-108,-14.5,21.57719135,105.7707238,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-111,-13.5,21.57224536,105.7759595,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-109,-15.5,21.5771699,105.7708955,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-108,-16.5,21.57706261,105.7707667,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-106,-16.0,21.57219172,105.7761097,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-112,-15.5,21.57223463,105.7759595,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-111,-14.0,21.57224536,105.775938,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-105,-14.0,21.5771699,105.7708955,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-102,-15.5,21.57707334,105.7708097,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-100,-14.5,21.57765269,105.7797575,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-113,-15.5,21.57215953,105.7760239,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-111,-14.5,21.57224536,105.775938,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-108,-14.5,21.57707334,105.7707453,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-109,-14.0,21.57709479,105.7707667,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-112,-15.0,21.572299,105.7760239,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-110,-16.0,21.57224536,105.775938,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-113,-19.5,21.58083916,105.7780838,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-111,-17.0,21.57226682,105.7758522,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-108,-16.0,21.57706261,105.7707667,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-110,-15.5,21.57224536,105.775938,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-105,-16.5,21.57707334,105.7707453,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-111,-15.0,21.57224536,105.7759595,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-108,-15.0,21.57707334,105.7707453,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-111,-15.5,21.57223463,105.7759595,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-104,-14.0,21.57705188,105.7707667,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-110,-17.0,21.57226682,105.7758522,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-108,-16.5,21.57706261,105.7708311,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-107,-15.0,21.57707334,105.7707453,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-107,-16.5,21.57268524,105.7756805,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-105,-12.5,21.57714844,105.7706809,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-107,-16.5,21.57707334,105.7708097,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-107,-17.5,21.57706261,105.7707453,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-95,-11.5,21.57765269,105.7797575,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-111,-14.5,21.5721488,105.7760668,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124247.68jhjhdks08070558470.0
1780000000000.0,-109,-10.0,21.56509995,105.7650161,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124248.65jhjhdks08070558470.0
1780000000000.0,-117,-11.5,21.56518579,105.7649732,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124248.65jhjhdks08070558470.0
1780000000000.0,-113,-10.0,21.5651536,105.7649946,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124248.65jhjhdks08070558470.0
1780000000000.0,-113,-11.5,21.5651536,105.7651448,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124248.65jhjhdks08070558470.0
1780000000000.0,-109,-9.5,21.56509995,105.7650161,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124248.65jhjhdks08070558470.0
1780000000000.0,-113,-11.0,21.5650785,105.7649946,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124248.65jhjhdks08070558470.0
1780000000000.0,-112,-10.5,21.5651536,105.7649946,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124248.65jhjhdks08070558470.0
1780000000000.0,-112,-10.5,21.5651536,105.7649946,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124248.65jhjhdks08070558470.0
1780000000000.0,-104,-10.5,21.56667709,105.7662606,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124248.65jhjhdks08070558470.0
1780000000000.0,-113,-11.0,21.5651536,105.7651448,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124248.65jhjhdks08070558470.0
1780000000000.0,-118,-10.0,21.5651536,105.7649946,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124248.65jhjhdks08070558470.0
1780000000000.0,-116,-11.0,21.5651536,105.7649946,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124248.65jhjhdks08070558470.0
1780000000000.0,-88,-7.0,21.57107592,105.7623124,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124249.63jhjhdks08070558470.0
1780000000000.0,-104,-14.5,21.58002377,105.7615399,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124249.63jhjhdks08070558470.0
1780000000000.0,-88,-11.0,21.57107592,105.7623124,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124249.63jhjhdks08070558470.0
1780000000000.0,-90,-6.0,21.57107592,105.7623124,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124249.63jhjhdks08070558470.0
1780000000000.0,-90,-6.0,21.57107592,105.7623124,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124249.63jhjhdks08070558470.0
1780000000000.0,-89,-7.5,21.57107592,105.7623124,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124249.63jhjhdks08070558470.0
1780000000000.0,-80,-9.0,21.57600045,105.7589436,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124249.63jhjhdks08070558470.0
1780000000000.0,-88,-8.5,21.57107592,105.7623124,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124249.63jhjhdks08070558470.0
1780000000000.0,-89,-8.0,21.57107592,105.7623124,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124249.63jhjhdks08070558470.0
1780000000000.0,-89,-8.5,21.57112956,105.7625914,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124249.63jhjhdks08070558470.0
1780000000000.0,-101,-9.0,21.58002377,105.7615614,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124249.63jhjhdks08070558470.0
1780000000000.0,-88,-9.5,21.57107592,105.7623124,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124249.63jhjhdks08070558470.0
1780000000000.0,-89,-6.5,21.57101154,105.7625484,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124249.63jhjhdks08070558470.0
1780000000000.0,-115,-16.5,21.5841651,105.7752514,T?nh Thái Nguyên,XÃ£ Ä áº¡i PhÃºc,2026-05-05-23,abcxy50124323.83jhjhdks08070558570.0
1780000000000.0,-88,-7.5,21.3351059,105.8743644,T?nh Thái Nguyên,PhÆ°á» ng Trung ThÃ nh,2026-05-05-23,abcxy50124497.62jhjhdks08070558820.0
1780000000000.0,-88,-8.0,21.33507371,105.8746648,T?nh Thái Nguyên,PhÆ°á» ng Trung ThÃ nh,2026-05-05-23,abcxy50124497.62jhjhdks08070558820.0
1780000000000.0,-89,-14.0,21.32849693,105.8767033,T?nh Thái Nguyên,PhÆ°á» ng Trung ThÃ nh,2026-05-05-23,abcxy50124498.6jhjhdks08070558820.0
1780000000000.0,-93,-11.0,21.33404374,105.8722615,T?nh Thái Nguyên,PhÆ°á» ng Trung ThÃ nh,2026-05-05-23,abcxy50124498.6jhjhdks08070558820.0
1780000000000.0,-92,-6.5,21.33460164,105.863142,T?nh Thái Nguyên,PhÆ°á» ng Trung ThÃ nh,2026-05-05-23,abcxy50124499.57jhjhdks08070558820.0
1780000000000.0,-92,-8.0,21.3346982,105.8630991,T?nh Thái Nguyên,PhÆ°á» ng Trung ThÃ nh,2026-05-05-23,abcxy50124499.57jhjhdks08070558820.0
1780000000000.0,-92,-9.0,21.33461237,105.8632278,T?nh Thái Nguyên,PhÆ°á» ng Trung ThÃ nh,2026-05-05-23,abcxy50124499.57jhjhdks08070558820.0
1780000000000.0,-93,-11.0,21.33463383,105.8632708,T?nh Thái Nguyên,PhÆ°á» ng Trung ThÃ nh,2026-05-05-23,abcxy50124499.57jhjhdks08070558820.0
1780000000000.0,-93,-10.0,21.33463383,105.8632922,T?nh Thái Nguyên,PhÆ°á» ng Trung ThÃ nh,2026-05-05-23,abcxy50124499.57jhjhdks08070558820.0
1780000000000.0,-92,-9.5,21.33459091,105.8632278,T?nh Thái Nguyên,PhÆ°á» ng Trung ThÃ nh,2026-05-05-23,abcxy50124499.57jhjhdks08070558820.0
1780000000000.0,-92,-6.5,21.33460164,105.863142,T?nh Thái Nguyên,PhÆ°á» ng Trung ThÃ nh,2026-05-05-23,abcxy50124499.57jhjhdks08070558820.0
1780000000000.0,-92,-9.0,21.33453727,105.8632708,T?nh Thái Nguyên,PhÆ°á» ng Trung ThÃ nh,2026-05-05-23,abcxy50124499.57jhjhdks08070558820.0
1780000000000.0,-92,-9.0,21.33450508,105.8632493,T?nh Thái Nguyên,PhÆ°á» ng Trung ThÃ nh,2026-05-05-23,abcxy50124499.57jhjhdks08070558820.0
1780000000000.0,-93,-8.0,21.33465528,105.8632064,T?nh Thái Nguyên,PhÆ°á» ng Trung ThÃ nh,2026-05-05-23,abcxy50124499.57jhjhdks08070558820.0
1780000000000.0,-93,-7.5,21.33463383,105.8632064,T?nh Thái Nguyên,PhÆ°á» ng Trung ThÃ nh,2026-05-05-23,abcxy50124499.57jhjhdks08070558820.0
