time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-95,-7.5,21.46248937,105.8632064,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-91,-9.5,21.46222115,105.8619618,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-101,-12.5,21.46472096,105.8653522,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-101,-9.5,21.46185637,105.8623695,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-95,-8.0,21.46263957,105.8632064,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-91,-13.0,21.46282196,105.8658028,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-89,-9.5,21.46227479,105.8629274,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-75,-5.5,21.46222115,105.8602452,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-99,-8.0,21.46278977,105.8634424,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-88,-7.5,21.46231771,105.8630133,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-88,-8.0,21.46236062,105.8628416,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-101,-10.0,21.46251082,105.8632278,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-103,-15.5,21.46181345,105.8623481,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-69,-9.0,21.46232843,105.8628845,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-94,-7.5,21.46248937,105.8632064,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-96,-10.5,21.4627254,105.8632064,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-97,-11.0,21.46218896,105.8633351,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-103,-9.5,21.46177053,105.8620477,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-81,-7.5,21.46229625,105.8629704,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-92,-11.5,21.46282196,105.8658242,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-89,-9.0,21.46227479,105.8626056,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-97,-9.0,21.46271467,105.8632922,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-98,-11.0,21.46306872,105.8632493,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-103,-7.5,21.46229625,105.8625841,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-82,-7.0,21.46227479,105.8626056,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-103,-7.5,21.46227479,105.8625412,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-99,-8.0,21.46270394,105.8631635,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-95,-7.5,21.46263957,105.8632064,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-99,-10.5,21.46237135,105.8639789,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-93,-18.5,21.46273613,105.8657169,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-99,-14.5,21.46240354,105.8659959,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-95,-13.5,21.46306872,105.8632493,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-89,-18.5,21.46425962,105.8620477,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-111,-9.5,21.46177053,105.862155,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-103,-8.5,21.46278977,105.8634424,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-79,-7.5,21.46197438,105.8633566,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-99,-10.0,21.46248937,105.8632064,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-101,-8.0,21.46285415,105.8634853,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-85,-9.5,21.46219969,105.8619618,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-80,-8.0,21.46232843,105.8628845,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-104,-16.0,21.4686799,105.8658457,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-105,-11.0,21.46179199,105.8619618,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-77,-7.0,21.46230698,105.8629918,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-100,-19.5,21.46282196,105.8658028,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-95,-9.5,21.46231771,105.8633351,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-100,-10.5,21.46254301,105.8631635,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-101,-14.0,21.46709204,105.8656311,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-89,-8.5,21.4625001,105.8631849,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-101,-8.0,21.4627254,105.8632064,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-99,-9.0,21.46263957,105.8632064,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-98,-19.5,21.46273613,105.8657169,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-85,-7.0,21.46197438,105.8633566,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-87,-9.0,21.4621675,105.8619618,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-85,-11.0,21.46381974,105.8642149,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-99,-15.0,21.4628005,105.8658242,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-90,-5.5,21.46251082,105.8632493,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-77,-8.5,21.46214604,105.8623481,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-83,-8.5,21.46348715,105.8609962,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-95,-10.0,21.46259665,105.8631849,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-93,-10.0,21.46248937,105.8632064,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-103,-12.5,21.46232843,105.8628845,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-98,-11.0,21.46259665,105.8631849,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-81,-7.5,21.46226406,105.8629274,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-93,-7.5,21.46231771,105.8630133,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-96,-11.0,21.46292925,105.8635283,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-101,-12.5,21.46096587,105.8615541,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-105,-9.5,21.46263957,105.8632064,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-102,-7.0,21.46181345,105.8622837,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241247.03jhjhdks08072130830.0
1780000000000.0,-105,-8.5,21.46181345,105.8622837,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241247.03jhjhdks08072130830.0
1780000000000.0,-99,-7.5,21.46096587,105.8615541,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241247.03jhjhdks08072130830.0
1780000000000.0,-102,-9.0,21.46106243,105.8618116,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241247.03jhjhdks08072130830.0
1780000000000.0,-103,-7.5,21.46181345,105.8622837,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241247.03jhjhdks08072130830.0
1780000000000.0,-106,-7.0,21.46181345,105.8622622,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241247.03jhjhdks08072130830.0
1780000000000.0,-105,-7.5,21.46182418,105.862112,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241247.03jhjhdks08072130830.0
1780000000000.0,-91,-11.0,21.4616096,105.8621979,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241247.03jhjhdks08072130830.0
1780000000000.0,-104,-7.5,21.46181345,105.8622837,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241247.03jhjhdks08072130830.0
1780000000000.0,-105,-7.0,21.46173835,105.8622837,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241247.03jhjhdks08072130830.0
1780000000000.0,-105,-7.0,21.46182418,105.8620906,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241247.03jhjhdks08072130830.0
1780000000000.0,-105,-8.5,21.46181345,105.8622837,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241247.03jhjhdks08072130830.0
1780000000000.0,-105,-8.5,21.46181345,105.8622622,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241247.03jhjhdks08072130830.0
1780000000000.0,-105,-7.5,21.46181345,105.8622837,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241247.03jhjhdks08072130830.0
1780000000000.0,-106,-8.5,21.46182418,105.8620906,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241247.03jhjhdks08072130830.0
1780000000000.0,-105,-10.5,21.46179199,105.862112,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241247.03jhjhdks08072130830.0
1780000000000.0,-103,-9.0,21.46178126,105.8622622,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241247.03jhjhdks08072130830.0
1780000000000.0,-107,-7.0,21.46178126,105.861876,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241247.03jhjhdks08072130830.0
1780000000000.0,-103,-7.5,21.46106243,105.8618116,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241247.03jhjhdks08072130830.0
1780000000000.0,-102,-8.5,21.46178126,105.8622622,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241247.03jhjhdks08072130830.0
1780000000000.0,-102,-8.0,21.46181345,105.8622837,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241247.03jhjhdks08072130830.0
1780000000000.0,-102,-7.5,21.4611268,105.8623052,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241247.03jhjhdks08072130830.0
1780000000000.0,-102,-7.0,21.46181345,105.8622837,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241247.03jhjhdks08072130830.0
1780000000000.0,-102,-7.0,21.46181345,105.8622837,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241247.03jhjhdks08072130830.0
1780000000000.0,-102,-7.0,21.46182418,105.8622837,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241247.03jhjhdks08072130830.0
1780000000000.0,-97,-13.0,21.46327257,105.8651805,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241247.03jhjhdks08072130830.0
1780000000000.0,-102,-6.5,21.46181345,105.8622837,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241247.03jhjhdks08072130830.0
1780000000000.0,-105,-9.0,21.46181345,105.8622622,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241247.03jhjhdks08072130830.0
1780000000000.0,-105,-9.0,21.46179199,105.8621335,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241247.03jhjhdks08072130830.0
1780000000000.0,-106,-8.5,21.46182418,105.862112,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241247.03jhjhdks08072130830.0
1780000000000.0,-106,-10.0,21.45958185,105.8605671,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241248.98jhjhdks08072130840.0
1780000000000.0,-99,-7.5,21.46017194,105.8603525,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241248.98jhjhdks08072130840.0
1780000000000.0,-110,-10.5,21.45941019,105.8606529,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-14,abcxy51241248.98jhjhdks08072130840.0
1780000000000.0,-89,-6.5,21.59877777,105.8435082,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-14,abcxy51241743.01jhjhdks08072131530.0
1780000000000.0,-78,-9.5,21.59853101,105.8432293,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-14,abcxy51241743.01jhjhdks08072131530.0
1780000000000.0,-99,-7.0,21.59915328,105.8444095,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-14,abcxy51241743.01jhjhdks08072131530.0
1780000000000.0,-80,-12.5,21.59835935,105.8429718,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-14,abcxy51241743.01jhjhdks08072131530.0
1780000000000.0,-81,-9.5,21.59835935,105.8431005,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-14,abcxy51241743.01jhjhdks08072131530.0
1780000000000.0,-83,-12.5,21.59834862,105.8424997,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-14,abcxy51241743.01jhjhdks08072131530.0
1780000000000.0,-87,-6.5,21.59980774,105.8427787,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-14,abcxy51241743.01jhjhdks08072131530.0
1780000000000.0,-98,-14.5,21.59909964,105.843358,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-14,abcxy51241743.01jhjhdks08072131530.0
1780000000000.0,-89,-8.5,21.59914255,105.8435082,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-14,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-90,-7.5,21.59857392,105.8437228,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-14,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-103,-11.0,21.59764051,105.8429933,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-14,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-97,-8.5,21.59857392,105.8437228,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-14,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-97,-8.5,21.59824133,105.8437014,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-14,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-91,-9.0,21.59891725,105.843358,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-14,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-83,-7.5,21.59911036,105.8434868,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-14,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-89,-9.0,21.59896016,105.8435082,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-14,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-90,-8.0,21.59853101,105.8436584,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-14,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-87,-6.0,21.59858465,105.8440447,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-14,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-90,-7.0,21.59941077,105.8431864,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-14,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-95,-10.0,21.59876704,105.8428431,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-14,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-87,-7.5,21.59899235,105.8434439,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-14,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-90,-7.0,21.60004377,105.8429074,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-14,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-92,-15.5,21.59876704,105.8429503,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-14,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-91,-8.5,21.59962535,105.8429074,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-14,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-91,-9.5,21.59993649,105.8427143,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-14,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-91,-8.5,21.59857392,105.8437228,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-14,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-91,-7.5,21.59855247,105.8436799,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-14,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-90,-8.0,21.59857392,105.8437228,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-14,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-81,-7.0,21.59855247,105.8438301,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-14,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-86,-8.0,21.5987134,105.8439374,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-14,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-87,-7.5,21.59884214,105.8427358,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-14,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-98,-4.0,21.59824133,105.8437014,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-14,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-83,-6.5,21.59920692,105.8432078,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-14,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-94,-7.0,21.59907818,105.8434868,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-14,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-85,-8.0,21.59979701,105.8430147,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-14,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-78,-7.0,21.59960389,105.8430791,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-14,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-85,-6.5,21.59911036,105.8434868,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-14,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-114,-9.0,21.59924984,105.8440232,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-14,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-83,-9.0,21.59964681,105.8429933,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-14,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-88,-7.5,21.59857392,105.8437228,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-14,abcxy51241743.99jhjhdks08072131530.0
